in_gene	out_gene	branch_support	ev_type	sos
Chabra_GBG92292_1310-1382	Chabra_GBG75845_832-904	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG59726_744-816	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG75316_1112-1184	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG82170_1144-1216	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG87996_471-542	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG75331_824-896	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG77918_1020-1085	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG77973_529-600	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG71316_1556-1628	0.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG83913_684-756	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG59842_514-586	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG66877_1234-1306	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG65890_1158-1230	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG78424_557-629	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG75845_832-904	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG59726_744-816	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG75316_1112-1184	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG82170_1144-1216	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG87996_471-542	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG75331_824-896	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG77918_1020-1085	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG77973_529-600	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG71316_1556-1628	0.0	D	1.0
Chabra_GBG81376_471-543	Chabra_GBG83913_684-756	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG59842_514-586	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG66877_1234-1306	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG65890_1158-1230	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG78424_557-629	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG75845_832-904	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG59726_744-816	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG75316_1112-1184	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG82170_1144-1216	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG87996_471-542	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG75331_824-896	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG77918_1020-1085	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG77973_529-600	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG71316_1556-1628	0.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG83913_684-756	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG59842_514-586	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG66877_1234-1306	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG65890_1158-1230	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG78424_557-629	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG75845_832-904	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG59726_744-816	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG75316_1112-1184	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG82170_1144-1216	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG87996_471-542	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG75331_824-896	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG77918_1020-1085	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG77973_529-600	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG71316_1556-1628	0.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG83913_684-756	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG59842_514-586	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG66877_1234-1306	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG65890_1158-1230	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG78424_557-629	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG75845_832-904	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG59726_744-816	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG75316_1112-1184	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG82170_1144-1216	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG87996_471-542	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG75331_824-896	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG77918_1020-1085	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG77973_529-600	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG71316_1556-1628	0.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG83913_684-756	0.0	D	1.0
Chabra_GBG88010_867-940	Chabra_GBG77800_816-889	74.0	D	1.0
Chabra_GBG58981_470-543	Chabra_GBG85321_1113-1166	83.0	D	1.0
Chabra_GBG42717_676-749	Chabra_GBG67240_743-802	88.0	D	1.0
Chabra_GBG64156_538-611	Chabra_GBG79266_1120-1193	6.0	D	1.0
Chabra_GBG64156_538-611	Chabra_GBG62048_643-716	6.0	D	1.0
Chabra_GBG64156_538-611	Chabra_GBG70778_427-499	6.0	D	1.0
Chabra_GBG90024_960-1033	Chabra_GBG79266_1120-1193	6.0	D	1.0
Chabra_GBG90024_960-1033	Chabra_GBG62048_643-716	6.0	D	1.0
Chabra_GBG90024_960-1033	Chabra_GBG70778_427-499	6.0	D	1.0
Chabra_GBG80078_835-907	Chabra_GBG80195_925-985	5.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG89355_314-386	6.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG66570_751-823	6.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG89355_314-386	6.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG66570_751-823	6.0	D	1.0
Chabra_GBG64890_1805-1877	Chabra_GBG77358_1149-1221	31.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG83945_1040-1112	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG79339_972-1044	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG92871_965-1037	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG79881_1039-1111	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG83915_665-721	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG66281_2314-2386	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG91350_524-596	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG41324_236-308	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG86664_812-884	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG88727_1113-1185	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG78411_744-816	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG90169_603-675	43.0	D	1.0
Chabra_GBG61909_526-598	Chabra_GBG86456_764-811	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG83945_1040-1112	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG79339_972-1044	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG92871_965-1037	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG79881_1039-1111	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG83915_665-721	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG66281_2314-2386	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG91350_524-596	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG41324_236-308	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG86664_812-884	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG88727_1113-1185	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG78411_744-816	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG90169_603-675	43.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG86456_764-811	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG83945_1040-1112	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG79339_972-1044	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG92871_965-1037	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG79881_1039-1111	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG83915_665-721	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG66281_2314-2386	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG91350_524-596	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG41324_236-308	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG86664_812-884	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG88727_1113-1185	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG78411_744-816	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG90169_603-675	43.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG86456_764-811	43.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG81376_471-543	2.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG91188_1298-1370	2.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG60138_172-244	2.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG81376_471-543	2.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG91188_1298-1370	2.0	D	1.0
Chabra_GBG43351_316-388	Chabra_GBG60138_172-244	2.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG78424_557-629	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG59842_514-586	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG66877_1234-1306	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG65890_1158-1230	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG75845_832-904	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG75316_1112-1184	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG75331_824-896	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG87996_471-542	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG71316_1556-1628	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG77918_1020-1085	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG59726_744-816	3.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG83913_684-756	3.0	D	1.0
Chabra_GBG90024_960-1033	Chabra_GBG64156_538-611	6.0	D	1.0
Chabra_GBG62048_643-716	Chabra_GBG79266_1120-1193	2.0	D	1.0
Chabra_GBG62048_643-716	Chabra_GBG70778_427-499	2.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG84322_150-222	94.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG89355_314-386	94.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG61909_526-598	63.0	D	1.0
Chabra_GBG90065_458-530	Chabra_GBG78497_252-324	63.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG83945_1040-1112	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG79339_972-1044	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG79881_1039-1111	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG86664_812-884	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG91350_524-596	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG41324_236-308	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG78411_744-816	3.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG90169_603-675	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG83945_1040-1112	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG79339_972-1044	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG79881_1039-1111	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG86664_812-884	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG91350_524-596	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG41324_236-308	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG78411_744-816	3.0	D	1.0
Chabra_GBG83915_665-721	Chabra_GBG90169_603-675	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG83945_1040-1112	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG79339_972-1044	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG79881_1039-1111	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG86664_812-884	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG91350_524-596	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG41324_236-308	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG78411_744-816	3.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG90169_603-675	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG83945_1040-1112	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG79339_972-1044	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG79881_1039-1111	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG86664_812-884	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG91350_524-596	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG41324_236-308	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG78411_744-816	3.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG90169_603-675	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG83945_1040-1112	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG79339_972-1044	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG79881_1039-1111	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG86664_812-884	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG91350_524-596	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG41324_236-308	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG78411_744-816	3.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG90169_603-675	3.0	D	1.0
Chabra_GBG92292_1310-1382	Chabra_GBG43351_316-388	15.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG81376_471-543	3.0	D	1.0
Chabra_GBG91188_1298-1370	Chabra_GBG60138_172-244	3.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG78424_557-629	6.0	D	1.0
Chabra_GBG77973_529-600	Chabra_GBG82170_1144-1216	6.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG59842_514-586	2.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG66877_1234-1306	2.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG65890_1158-1230	2.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG75845_832-904	2.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG75316_1112-1184	2.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG75331_824-896	2.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG87996_471-542	2.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG71316_1556-1628	2.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG77918_1020-1085	2.0	D	1.0
Chabra_GBG83913_684-756	Chabra_GBG59726_744-816	2.0	D	1.0
Chabra_GBG79266_1120-1193	Chabra_GBG70778_427-499	74.0	D	1.0
Chabra_GBG78497_252-324	Chabra_GBG61909_526-598	71.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG83915_665-721	1.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG88727_1113-1185	1.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG86456_764-811	1.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG83915_665-721	1.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG88727_1113-1185	1.0	D	1.0
Chabra_GBG66281_2314-2386	Chabra_GBG86456_764-811	1.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG86664_812-884	1.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG91350_524-596	1.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG83945_1040-1112	1.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG78411_744-816	1.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG86664_812-884	1.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG91350_524-596	1.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG83945_1040-1112	1.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG78411_744-816	1.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG86664_812-884	1.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG91350_524-596	1.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG83945_1040-1112	1.0	D	1.0
Chabra_GBG90169_603-675	Chabra_GBG78411_744-816	1.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG86664_812-884	1.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG91350_524-596	1.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG83945_1040-1112	1.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG78411_744-816	1.0	D	1.0
Chabra_GBG60138_172-244	Chabra_GBG81376_471-543	26.0	D	1.0
Chabra_GBG82170_1144-1216	Chabra_GBG78424_557-629	93.0	D	1.0
Chabra_GBG66877_1234-1306	Chabra_GBG59842_514-586	2.0	D	1.0
Chabra_GBG66877_1234-1306	Chabra_GBG65890_1158-1230	2.0	D	1.0
Chabra_GBG66877_1234-1306	Chabra_GBG75845_832-904	2.0	D	1.0
Chabra_GBG66877_1234-1306	Chabra_GBG75316_1112-1184	2.0	D	1.0
Chabra_GBG66877_1234-1306	Chabra_GBG87996_471-542	2.0	D	1.0
Chabra_GBG66877_1234-1306	Chabra_GBG75331_824-896	2.0	D	1.0
Chabra_GBG66877_1234-1306	Chabra_GBG77918_1020-1085	2.0	D	1.0
Chabra_GBG66877_1234-1306	Chabra_GBG71316_1556-1628	2.0	D	1.0
Chabra_GBG59726_744-816	Chabra_GBG59842_514-586	2.0	D	1.0
Chabra_GBG59726_744-816	Chabra_GBG65890_1158-1230	2.0	D	1.0
Chabra_GBG59726_744-816	Chabra_GBG75845_832-904	2.0	D	1.0
Chabra_GBG59726_744-816	Chabra_GBG75316_1112-1184	2.0	D	1.0
Chabra_GBG59726_744-816	Chabra_GBG87996_471-542	2.0	D	1.0
Chabra_GBG59726_744-816	Chabra_GBG75331_824-896	2.0	D	1.0
Chabra_GBG59726_744-816	Chabra_GBG77918_1020-1085	2.0	D	1.0
Chabra_GBG59726_744-816	Chabra_GBG71316_1556-1628	2.0	D	1.0
Chabra_GBG92871_965-1037	Chabra_GBG66281_2314-2386	54.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG83915_665-721	40.0	D	1.0
Chabra_GBG86456_764-811	Chabra_GBG88727_1113-1185	40.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG41324_236-308	1.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG90169_603-675	1.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG41324_236-308	1.0	D	1.0
Chabra_GBG79339_972-1044	Chabra_GBG90169_603-675	1.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG83945_1040-1112	2.0	D	1.0
Chabra_GBG86664_812-884	Chabra_GBG78411_744-816	2.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG83945_1040-1112	2.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG78411_744-816	2.0	D	1.0
Chabra_GBG59726_744-816	Chabra_GBG66877_1234-1306	5.0	D	1.0
Chabra_GBG75316_1112-1184	Chabra_GBG59842_514-586	14.0	D	1.0
Chabra_GBG75316_1112-1184	Chabra_GBG75845_832-904	14.0	D	1.0
Chabra_GBG75316_1112-1184	Chabra_GBG75331_824-896	14.0	D	1.0
Chabra_GBG75316_1112-1184	Chabra_GBG65890_1158-1230	14.0	D	1.0
Chabra_GBG75316_1112-1184	Chabra_GBG77918_1020-1085	14.0	D	1.0
Chabra_GBG75316_1112-1184	Chabra_GBG71316_1556-1628	14.0	D	1.0
Chabra_GBG87996_471-542	Chabra_GBG59842_514-586	14.0	D	1.0
Chabra_GBG87996_471-542	Chabra_GBG75845_832-904	14.0	D	1.0
Chabra_GBG87996_471-542	Chabra_GBG75331_824-896	14.0	D	1.0
Chabra_GBG87996_471-542	Chabra_GBG65890_1158-1230	14.0	D	1.0
Chabra_GBG87996_471-542	Chabra_GBG77918_1020-1085	14.0	D	1.0
Chabra_GBG87996_471-542	Chabra_GBG71316_1556-1628	14.0	D	1.0
Chabra_GBG88727_1113-1185	Chabra_GBG83915_665-721	85.0	D	1.0
Chabra_GBG79881_1039-1111	Chabra_GBG79339_972-1044	4.0	D	1.0
Chabra_GBG41324_236-308	Chabra_GBG90169_603-675	6.0	D	1.0
Chabra_GBG91350_524-596	Chabra_GBG86664_812-884	8.0	D	1.0
Chabra_GBG83945_1040-1112	Chabra_GBG78411_744-816	2.0	D	1.0
Chabra_GBG75316_1112-1184	Chabra_GBG87996_471-542	57.0	D	1.0
Chabra_GBG65890_1158-1230	Chabra_GBG59842_514-586	63.0	D	1.0
Chabra_GBG65890_1158-1230	Chabra_GBG75845_832-904	63.0	D	1.0
Chabra_GBG65890_1158-1230	Chabra_GBG75331_824-896	63.0	D	1.0
Chabra_GBG65890_1158-1230	Chabra_GBG77918_1020-1085	63.0	D	1.0
Chabra_GBG65890_1158-1230	Chabra_GBG71316_1556-1628	63.0	D	1.0
Chabra_GBG75331_824-896	Chabra_GBG77918_1020-1085	36.0	D	1.0
Chabra_GBG75331_824-896	Chabra_GBG75845_832-904	36.0	D	1.0
Chabra_GBG75331_824-896	Chabra_GBG59842_514-586	36.0	D	1.0
Chabra_GBG75331_824-896	Chabra_GBG71316_1556-1628	36.0	D	1.0
Chabra_GBG75845_832-904	Chabra_GBG77918_1020-1085	71.0	D	1.0
Chabra_GBG75845_832-904	Chabra_GBG59842_514-586	71.0	D	1.0
Chabra_GBG75845_832-904	Chabra_GBG71316_1556-1628	71.0	D	1.0
Chabra_GBG59842_514-586	Chabra_GBG77918_1020-1085	51.0	D	1.0
Chabra_GBG59842_514-586	Chabra_GBG71316_1556-1628	51.0	D	1.0
Chabra_GBG71316_1556-1628	Chabra_GBG77918_1020-1085	77.0	D	1.0
