in_gene	out_gene	branch_support	ev_type	sos
Rirr_GBC13839_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC13839_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC33629_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC52137_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC33559_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC38408_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC51854_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC13388_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC32558_558-674	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC21910_78-194	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC14667_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC28729_55-171	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC30860_471-587	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC49123_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC24263_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC21546_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC11401_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC22609_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC16655_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC27946_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC35444_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC22365_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC16229_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC35449_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC47895_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC29374_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC27998_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC25422_260-374	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC17846_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC33701_42-157	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC31077_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC40713_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC15675_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC27986_101-216	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC25546_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC43822_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC25851_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC48915_1780-1876	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC32046_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC30200_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC20798_101-215	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC48251_73-188	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC46700_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC26575_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC28351_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC14544_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC13972_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC17713_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC29399_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC54530_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC50907_25-141	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC37600_25-141	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC11443_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC33492_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC14786_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC43013_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC41321_85-184	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC48290_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC37140_102-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC38978_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC33666_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC32066_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC22455_101-217	71.0	D	1.0
Rirr_GBC12793_101-217	Rirr_GBC46705_102-217	71.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC28097_1354-1470	100.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC47134_1-101	100.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC34259_122-238	100.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC24807_105-221	100.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC40935_105-221	100.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC27575_105-221	100.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC13222_105-221	100.0	D	1.0
Rirr_GBC40731_122-238	Rirr_GBC28540_101-217	99.0	D	1.0
Rirr_GBC40731_122-238	Rirr_GBC29155_101-217	99.0	D	1.0
Rirr_GBC40731_122-238	Rirr_GBC39315_122-238	99.0	D	1.0
Rirr_GBC40731_122-238	Rirr_GBC41220_122-238	99.0	D	1.0
Rirr_GBC40731_122-238	Rirr_GBC13191_122-238	99.0	D	1.0
Rirr_GBC40731_122-238	Rirr_GBC27598_122-238	99.0	D	1.0
Rirr_GBC44979_25-141	Rirr_GBC28540_101-217	99.0	D	1.0
Rirr_GBC44979_25-141	Rirr_GBC29155_101-217	99.0	D	1.0
Rirr_GBC44979_25-141	Rirr_GBC39315_122-238	99.0	D	1.0
Rirr_GBC44979_25-141	Rirr_GBC41220_122-238	99.0	D	1.0
Rirr_GBC44979_25-141	Rirr_GBC13191_122-238	99.0	D	1.0
Rirr_GBC44979_25-141	Rirr_GBC27598_122-238	99.0	D	1.0
Rirr_GBC21905_122-238	Rirr_GBC28540_101-217	99.0	D	1.0
Rirr_GBC21905_122-238	Rirr_GBC29155_101-217	99.0	D	1.0
Rirr_GBC21905_122-238	Rirr_GBC39315_122-238	99.0	D	1.0
Rirr_GBC21905_122-238	Rirr_GBC41220_122-238	99.0	D	1.0
Rirr_GBC21905_122-238	Rirr_GBC13191_122-238	99.0	D	1.0
Rirr_GBC21905_122-238	Rirr_GBC27598_122-238	99.0	D	1.0
Mgut_XP_012841226.1_1-94	Mgut_XP_012846872.1_329-443	98.0	D	1.0
Mgut_XP_012841226.1_1-94	Mgut_XP_012836672.1_609-723	98.0	D	1.0
Mgut_XP_012855770.1_362-476	Mgut_XP_012852915.1_1847-1961	35.0	D	1.0
Mgut_XP_012855770.1_362-476	Mgut_XP_012830543.1_653-768	35.0	D	1.0
Mgut_XP_012855770.1_362-476	Mgut_XP_012839926.1_1847-1961	35.0	D	1.0
Mgut_XP_012855770.1_362-476	Mgut_XP_012852913.1_1847-1961	35.0	D	1.0
Rhidel_EIE77009_25-141	Rhidel_EIE87464_25-141	61.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE80931_107-222	99.0	D	1.0
Rhidel_EIE85832_104-220	Rhidel_EIE91173_122-236	65.0	D	1.0
Rhidel_EIE85832_104-220	Rhidel_EIE85228_64-180	65.0	D	1.0
Rhidel_EIE85832_104-220	Rhidel_EIE79510_65-180	65.0	D	1.0
Rhidel_EIE85832_104-220	Rhidel_EIE85842_121-237	65.0	D	1.0
Rhidel_EIE85832_104-220	Rhidel_EIE83404_26-141	65.0	D	1.0
Rhidel_EIE85832_104-220	Rhidel_EIE81704_64-180	65.0	D	1.0
Rhidel_EIE85832_104-220	Rhidel_EIE92626_64-180	65.0	D	1.0
Rhidel_EIE85832_104-220	Rhidel_EIE92289_122-237	65.0	D	1.0
Rhidel_EIE85832_104-220	Rhidel_EIE92630_26-141	65.0	D	1.0
Rhidel_EIE80570_104-220	Rhidel_EIE91173_122-236	65.0	D	1.0
Rhidel_EIE80570_104-220	Rhidel_EIE85228_64-180	65.0	D	1.0
Rhidel_EIE80570_104-220	Rhidel_EIE79510_65-180	65.0	D	1.0
Rhidel_EIE80570_104-220	Rhidel_EIE85842_121-237	65.0	D	1.0
Rhidel_EIE80570_104-220	Rhidel_EIE83404_26-141	65.0	D	1.0
Rhidel_EIE80570_104-220	Rhidel_EIE81704_64-180	65.0	D	1.0
Rhidel_EIE80570_104-220	Rhidel_EIE92626_64-180	65.0	D	1.0
Rhidel_EIE80570_104-220	Rhidel_EIE92289_122-237	65.0	D	1.0
Rhidel_EIE80570_104-220	Rhidel_EIE92630_26-141	65.0	D	1.0
Rhidel_EIE82020_104-220	Rhidel_EIE91173_122-236	65.0	D	1.0
Rhidel_EIE82020_104-220	Rhidel_EIE85228_64-180	65.0	D	1.0
Rhidel_EIE82020_104-220	Rhidel_EIE79510_65-180	65.0	D	1.0
Rhidel_EIE82020_104-220	Rhidel_EIE85842_121-237	65.0	D	1.0
Rhidel_EIE82020_104-220	Rhidel_EIE83404_26-141	65.0	D	1.0
Rhidel_EIE82020_104-220	Rhidel_EIE81704_64-180	65.0	D	1.0
Rhidel_EIE82020_104-220	Rhidel_EIE92626_64-180	65.0	D	1.0
Rhidel_EIE82020_104-220	Rhidel_EIE92289_122-237	65.0	D	1.0
Rhidel_EIE82020_104-220	Rhidel_EIE92630_26-141	65.0	D	1.0
Rhidel_EIE91420_104-220	Rhidel_EIE91173_122-236	65.0	D	1.0
Rhidel_EIE91420_104-220	Rhidel_EIE85228_64-180	65.0	D	1.0
Rhidel_EIE91420_104-220	Rhidel_EIE79510_65-180	65.0	D	1.0
Rhidel_EIE91420_104-220	Rhidel_EIE85842_121-237	65.0	D	1.0
Rhidel_EIE91420_104-220	Rhidel_EIE83404_26-141	65.0	D	1.0
Rhidel_EIE91420_104-220	Rhidel_EIE81704_64-180	65.0	D	1.0
